Score,Method,Team,Members,Comment
0.10811,character_n_gram,shubham-rateria,shubham-rateria,
0.11004,character_n_gram,LexiYin-mh,LexiYin-mh,
0.11004,transformer,Xuening0322,Xuening0322,
0.11004,subword_n_gram,alexanderquispe,alexanderquispe,
0.11004,character_n_gram,jaekim123,jaekim123,
0.11004,character_n_gram,stephendongg,stephendongg,
0.11004,transformer,yl3847,yl3847,
0.11197,character_n_gram,Boca-J,Boca-J,
0.11197,subword_n_gram,aneeshat01,aneeshat01,
0.11197,transformer,berend-66,berend-66,
0.11197,character_n_gram,huy2512hcm,huy2512hcm,
0.11197,transformer,jatinkulkarni,jatinkulkarni,
0.11197,subword_n_gram,meridah7,meridah7,
0.1139,transformer,Qiaolin-Yu,Qiaolin-Yu,
0.1139,transformer,aneeshat01,aneeshat01,
0.1139,character_n_gram,chloewang-200,chloewang-200,
0.1139,subword_n_gram,gandhi-shubh02,gandhi-shubh02,
0.1139,character_n_gram,khass2024,khass2024,
0.1139,character_n_gram,primordialls,primordialls,
0.1139,character_n_gram,rvedula02,rvedula02,
0.1139,subword_n_gram,sunnivaliu,sunnivaliu,
0.11583,subword_n_gram,NeenaSpace,NeenaSpace,
0.11583,subword_n_gram,aandime,aandime,
0.11583,character_n_gram,akhilvreddy,akhilvreddy,
0.11583,transformer,alexanderquispe,alexanderquispe,
0.11583,transformer,anyaeross18,anyaeross18,
0.11583,character_n_gram,chocokook,chocokook,
0.11583,character_n_gram,jatinkulkarni,jatinkulkarni,
0.11583,transformer,lizz27,lizz27,
0.11583,subword_n_gram,xiaocheny1209,xiaocheny1209,
0.11776,character_n_gram,Qiaolin-Yu,Qiaolin-Yu,
0.11776,character_n_gram,anyaeross18,anyaeross18,
0.11776,character_n_gram,eigenValue7,eigenValue7,
0.11776,transformer,mihika-jain,mihika-jain,
0.11776,subword_n_gram,primordialls,primordialls,
0.11776,character_n_gram,rachnaumesh,rachnaumesh,
0.11969,subword_n_gram,DavidQifongJiang,DavidQifongJiang,
0.11969,character_n_gram,JohnnaLiu999,JohnnaLiu999,
0.11969,character_n_gram,VictorYu379,VictorYu379,
0.11969,subword_n_gram,Yel3nj,Yel3nj,
0.11969,transformer,Yel3nj,Yel3nj,
0.11969,character_n_gram,arnav-kolli,arnav-kolli,
0.11969,character_n_gram,berend-66,berend-66,
0.11969,character_n_gram,dchoiboi00,dchoiboi00,
0.11969,subword_n_gram,olivesmoo,olivesmoo,
0.11969,character_n_gram,xiaocheny1209,xiaocheny1209,
0.11969,character_n_gram,yl3847,yl3847,
0.12162,transformer,JohnnaLiu999,JohnnaLiu999,
0.12162,transformer,dpmcmanus,dpmcmanus,
0.12162,transformer,eigenValue7,eigenValue7,
0.12162,character_n_gram,fkhan000,fkhan000,
0.12162,character_n_gram,ginoitaliano,ginoitaliano,
0.12162,transformer,ginoitaliano,ginoitaliano,
0.12162,transformer,irenejy,irenejy,
0.12355,transformer,RishikSarkar,RishikSarkar,
0.12355,character_n_gram,WalterZStark,WalterZStark,
0.12355,subword_n_gram,cin-cout,cin-cout,
0.12355,transformer,eminalparslan,eminalparslan,
0.12355,transformer,huy2512hcm,huy2512hcm,
0.12355,character_n_gram,irenejy,irenejy,
0.12355,subword_n_gram,jrbyers,jrbyers,
0.12548,character_n_gram,aaryapatel100,aaryapatel100,
0.12548,subword_n_gram,ohorban,ohorban,
0.12548,transformer,stephendongg,stephendongg,
0.12548,subword_n_gram,wenfyan,wenfyan,
0.12741,subword_n_gram,JadeYzx,JadeYzx,
0.12741,character_n_gram,Xuening0322,Xuening0322,
0.12741,character_n_gram,alexanderquispe,alexanderquispe,
0.12741,subword_n_gram,berend-66,berend-66,
0.12741,subword_n_gram,dpmcmanus,dpmcmanus,
0.12934,character_n_gram,JerryGgzm,JerryGgzm,
0.12934,character_n_gram,Yel3nj,Yel3nj,
0.12934,subword_n_gram,bhoomikamehta,bhoomikamehta,
0.12934,subword_n_gram,irenejy,irenejy,
0.12934,character_n_gram,kekelilii,kekelilii,
0.12934,transformer,marianellas,marianellas,
0.12934,character_n_gram,olivesmoo,olivesmoo,
0.13127,character_n_gram,0rionYang,0rionYang,
0.13127,character_n_gram,eminalparslan,eminalparslan,
0.13127,transformer,ohorban,ohorban,
0.13127,character_n_gram,sunnivaliu,sunnivaliu,
0.13127,character_n_gram,wenfyan,wenfyan,
0.1332,character_n_gram,NeenaSpace,NeenaSpace,
0.1332,character_n_gram,dpmcmanus,dpmcmanus,
0.1332,transformer,jaekim123,jaekim123,
0.1332,subword_n_gram,khass2024,khass2024,
0.13514,character_n_gram,YiT-qg,YiT-qg,
0.13514,character_n_gram,aandime,aandime,
0.13514,character_n_gram,adi-bal,adi-bal,
0.13514,subword_n_gram,akhilvreddy,akhilvreddy,
0.13514,character_n_gram,bhoomikamehta,bhoomikamehta,
0.13514,transformer,chloewang-200,chloewang-200,
0.13514,character_n_gram,ohorban,ohorban,
0.13514,character_n_gram,rhit-deckerza,rhit-deckerza,
0.14093,subword_n_gram,JerryGgzm,JerryGgzm,
0.14093,transformer,olivesmoo,olivesmoo,
0.14093,character_n_gram,winstontsuicornell,winstontsuicornell,
0.14093,transformer,winstontsuicornell,winstontsuicornell,
0.14865,transformer,NeenaSpace,NeenaSpace,
0.15444,character_n_gram,Algorithmist-Girl,Algorithmist-Girl,
0.15444,subword_n_gram,Algorithmist-Girl,Algorithmist-Girl,
0.15444,transformer,Algorithmist-Girl,Algorithmist-Girl,
0.15444,character_n_gram,Beichen-Ma,Beichen-Ma,
0.15444,subword_n_gram,Beichen-Ma,Beichen-Ma,
0.15444,transformer,Beichen-Ma,Beichen-Ma,
0.15444,subword_n_gram,Boca-J,Boca-J,
0.15444,transformer,Boca-J,Boca-J,
0.15444,character_n_gram,DavidQifongJiang,DavidQifongJiang,
0.15444,transformer,DavidQifongJiang,DavidQifongJiang,
0.15444,character_n_gram,EytanRozenblum,EytanRozenblum,
0.15444,subword_n_gram,EytanRozenblum,EytanRozenblum,
0.15444,transformer,EytanRozenblum,EytanRozenblum,
0.15444,character_n_gram,Irene-hy,Irene-hy,
0.15444,subword_n_gram,Irene-hy,Irene-hy,
0.15444,transformer,Irene-hy,Irene-hy,
0.15444,character_n_gram,JadeYzx,JadeYzx,
0.15444,transformer,JadeYzx,JadeYzx,
0.15444,character_n_gram,KaKituken,KaKituken,
0.15444,transformer,KaKituken,KaKituken,
0.15444,character_n_gram,MichaelM7X,MichaelM7X,
0.15444,subword_n_gram,MichaelM7X,MichaelM7X,
0.15444,transformer,MichaelM7X,MichaelM7X,
0.15444,character_n_gram,MingshuL,MingshuL,
0.15444,subword_n_gram,MingshuL,MingshuL,
0.15444,transformer,MingshuL,MingshuL,
0.15444,transformer,Soundpulse,Soundpulse,
0.15444,transformer,Theod0reWu,Theod0reWu,
0.15444,transformer,VictorYu379,VictorYu379,
0.15444,subword_n_gram,WalterZStark,WalterZStark,
0.15444,transformer,WalterZStark,WalterZStark,
0.15444,transformer,YiT-qg,YiT-qg,
0.15444,transformer,aandime,aandime,
0.15444,subword_n_gram,aaryapatel100,aaryapatel100,
0.15444,transformer,aaryapatel100,aaryapatel100,
0.15444,subword_n_gram,adi-bal,adi-bal,
0.15444,transformer,akhilvreddy,akhilvreddy,
0.15444,transformer,arnav-kolli,arnav-kolli,
0.15444,character_n_gram,avinair108,avinair108,
0.15444,transformer,avinair108,avinair108,
0.15444,character_n_gram,awwstin,awwstin,
0.15444,subword_n_gram,awwstin,awwstin,
0.15444,transformer,awwstin,awwstin,
0.15444,character_n_gram,bhavya-gopal,bhavya-gopal,
0.15444,subword_n_gram,bhavya-gopal,bhavya-gopal,
0.15444,transformer,bhavya-gopal,bhavya-gopal,
0.15444,transformer,chocokook,chocokook,
0.15444,transformer,cin-cout,cin-cout,
0.15444,character_n_gram,ifweng,ifweng,
0.15444,transformer,ifweng,ifweng,
0.15444,character_n_gram,irenegaokx,irenegaokx,
0.15444,subword_n_gram,irenegaokx,irenegaokx,
0.15444,transformer,irenegaokx,irenegaokx,
0.15444,character_n_gram,jrbyers,jrbyers,
0.15444,transformer,jrbyers,jrbyers,
0.15444,transformer,khass2024,khass2024,
0.15444,character_n_gram,kikimasu1,kikimasu1,
0.15444,subword_n_gram,kikimasu1,kikimasu1,
0.15444,transformer,kikimasu1,kikimasu1,
0.15444,transformer,nyl20,nyl20,
0.15444,transformer,rachnaumesh,rachnaumesh,
0.15444,subword_n_gram,rhit-deckerza,rhit-deckerza,
0.15444,transformer,rhit-deckerza,rhit-deckerza,
0.15444,transformer,rvedula02,rvedula02,
0.15444,character_n_gram,shleodai,shleodai,
0.15444,subword_n_gram,shleodai,shleodai,
0.15444,transformer,shleodai,shleodai,
0.15444,transformer,sunnivaliu,sunnivaliu,
0.15444,transformer,wenfyan,wenfyan,
0.15444,subword_n_gram,winstontsuicornell,winstontsuicornell,
0.15444,transformer,xiaocheny1209,xiaocheny1209,
0.22394,subword_n_gram,huy2512hcm,huy2512hcm,
0.57143,subword_n_gram,jaekim123,jaekim123,
